187
6, 257, 324, -26.565052, 2
6, 271, 368, -20.69545, 2
13, 478, 335, 158.1986, 2
13, 448, 362, -91.33222, 2
13, 406, 374, -122.828545, 2
13, 411, 330, 124.99202, 2
16, 393, 504, -53.806793, 2
16, 425, 519, -69.32558, 2
16, 468, 521, -107.78389, 2
16, 501, 510, -122.73523, 2
16, 536, 491, -151.18921, 2
16, 473, 472, 112.7824, 2
16, 431, 473, -159.67686, 2
11, 165, 301, 16.699244, 2
11, 160, 332, -14.931417, 2
8, 201, 373, -30.17352, 1
8, 185, 411, -33.178513, 1
8, 240, 412, -68.19859, 1
8, 218, 441, -86.98721, 1
17, 503, 563, -121.75948, 1
17, 557, 549, -113.19859, 1
17, 556, 583, 145.30484, 1
17, 591, 574, -45.0, 1
0, 361, 290, -92.12109, 1
0, 413, 286, -111.54098, 1
4, 301, 197, 48.36646, 1
4, 270, 183, 117.64597, 1
3, 402, 77, 90.0, 1
3, 447, 67, 91.84761, 1
26, 642, 220, 146.88866, 1
26, 688, 214, -113.96249, 1
26, 670, 254, 143.34389, 1
26, 709, 246, 36.384354, 1
29, 772, 337, -74.47589, 1
29, 806, 357, 24.77514, 1
29, 775, 380, 143.42697, 1
28, 612, 351, -86.82017, 2
28, 659, 335, -127.64762, 2
28, 692, 312, -98.130104, 2
28, 694, 363, 61.8584, 2
25, 559, 177, 100.71312, 2
25, 583, 148, 30.963757, 2
25, 555, 124, -53.365887, 2
25, 512, 127, 146.68936, 2
23, 872, 335, -98.275894, 2
23, 905, 380, 152.35402, 2
23, 910, 430, 163.17859, 2
23, 913, 476, -155.29758, 2
23, 868, 458, -51.34019, 2
23, 849, 421, -13.671308, 2
23, 856, 378, 15.524111, 2
21, 834, 151, 134.38394, 1
21, 860, 166, 132.51045, 1
21, 884, 208, -153.43495, 1
21, 878, 264, -143.1301, 1
21, 849, 224, 160.7407, 1
22, 638, 169, 70.55997, 2
22, 666, 126, 81.38435, 2
22, 704, 147, 111.501434, 2
22, 751, 153, 112.75098, 2
27, 558, 239, 37.184708, 2
24, 789, 207, 151.11342, 2
20, 912, 554, 146.30994, 2
27, 594, 252, 131.63354, 1
27, 610, 265, 136.84761, 1
27, 623, 285, 173.15723, 1
24, 805, 236, 147.99461, 1
24, 815, 263, 155.69545, 1
24, 823, 291, -158.9625, 1
20, 904, 590, -141.009, 1
20, 894, 613, -141.3402, 1
20, 879, 636, -133.5312, 1
27, 562, 279, -46.78991, 1
27, 577, 296, -47.385944, 1
27, 591, 306, -53.972626, 1
27, 613, 309, -121.607506, 0
27, 541, 256, 14.036243, 0
27, 541, 272, -30.579227, 0
27, 580, 224, 116.56505, 0
24, 753, 209, -4.969741, 0
24, 762, 221, -26.565052, 0
24, 773, 241, -21.801409, 0
24, 775, 255, -14.036243, 0
24, 776, 270, -26.565052, 0
24, 781, 285, -45.0, 0
24, 794, 301, -70.90651, 0
20, 888, 555, 57.994617, 0
20, 874, 558, 47.48955, 0
20, 873, 576, 7.5946436, 0
20, 869, 594, 48.012787, 0
20, 864, 612, 30.256437, 0
20, 855, 627, 14.036243, 0
12, 855, 677, -61.44861, 2
12, 927, 635, -148.2764, 2
19, 438, 109, 41.423664, 2
18, 539, 329, -25.866356, 2
9, 77, 561, 48.990913, 2
9, 79, 598, 5.710593, 1
9, 109, 583, 63.434948, 1
31, 211, 667, -93.01279, 2
31, 127, 627, -17.525568, 2
31, 157, 639, -45.0, 1
31, 229, 643, 180.0, 1
31, 177, 648, -55.304848, 0
31, 188, 655, -68.96249, 0
31, 207, 645, -140.19443, 0
31, 154, 616, 68.96249, 0
31, 164, 607, 66.03751, 0
30, 263, 682, -135.0, 2
30, 291, 662, -146.30994, 2
32, 135, 689, -62.488, 2
32, 101, 679, -59.534454, 2
32, 65, 665, -31.865978, 2
